name,description,synonyms,github-discussion-number,stage,public,expected-number-of-records,frequency-of-updates,prioritised,datasets,specification,useful-links,legislation,slug,blocked-reason,os-declaration
National nature reserves,"Areas where wildlife, plants and animals are protected to allow them to thrive",,48,On the platform,True,,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/national-nature-reserve.md?plain=1,,"[{'link_url': 'https://data.gov.uk/dataset/726484b0-d14e-44a3-9621-29e79fc47bfc/national-nature-reserves-england', 'link_text': 'National dataset documentation page'}, {'link_url': 'https://docs.google.com/document/d/1ULS_aunj8r-Iv5kZ5IelEM_wBGxfS98bKXn4X7hvXkg/edit#heading=h.lb9do641w06g', 'link_text': 'Fact sheet url'}]",,national-nature-reserves,,
Priority habitats,"The UK Biodiversity Action Plan (UK BAP) refers to a number of priority habitats, including terrestrial, freshwater and marine habitats. Each priority habitat has a corresponding Habitat Action Plan (HAP)",,,Backlog,True,,,False,,,,,priority-habitats,,
Safeguarded wharves,Wharves in London which have been given special status to ensure they are retained as working wharves and are protected from redevelopment,,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/safeguarded-wharf.md?plain=1,,,,safeguarded-wharves,,
Planning applications & decisions,Records of applications for development and the associated decisions,,25,Co-design,True,,Daily,False,https://github.com/digital-land/specification/blob/main/content/dataset/planning-application-category.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/planning-application-condition.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/planning-application-document.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/planning-application-log.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/planning-application-status.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/planning-application-type.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/planning-application.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/planning-decision-type.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/planning-decision.md?plain=1,https://digital-land.github.io/specification/specification/planning-application/,"[{'link_url': 'https://www.gov.uk/search-register-planning-decisions', 'link_text': 'Service: Search the register of planning decisions'}]",https://www.legislation.gov.uk/uksi/2015/595/article/40,planning-applications-decisions,"We are currently doing some analysis on planning applications. As we learn more towards a planning application submission specification, this dataset will be able to be iterated and confirmed.",
Agricultural land classification,A system that grades the quality of land for agricultural use,,67,Co-design,True,1826,Unknown,False,https://github.com/digital-land/specification/blob/main/content/dataset/agricultural-land-classification.md,,"[{'link_url': 'https://naturalengland-defra.opendata.arcgis.com/datasets/Defra::provisional-agricultural-land-classification-alc-england/about', 'link_text': 'National dataset documentation page'}, {'link_url': 'https://services.arcgis.com/JJzESW51TqeY9uat/arcgis/rest/services/Provisional Agricultural Land Classification (ALC) (England)/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson', 'link_text': 'URL of national dataset'}]",https://www.gov.uk/guidance/natural-environment,agricultural-land-classification,,
Area of deficiency in access to nature,Areas over 1km walking distance from Sites of importance for Nature Conservation (SINCs),,,Backlog,True,,,False,,,,,area-of-deficiency-in-access-to-nature,,
Areas of outstanding natural beauty,Land protected by law to conserve and enhance its natural beauty,Protected sites; AONB; National Landscape,31,On the platform,True,,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/area-of-outstanding-natural-beauty.md?plain=1,,"[{'link_url': 'https://naturalengland-defra.opendata.arcgis.com/datasets/areas-of-outstanding-natural-beauty-england', 'link_text': 'National dataset documentation page'}, {'link_url': 'https://opendata.arcgis.com/datasets/6f2ad07d91304ad79cdecd52489d5046_0.geojson', 'link_text': 'URL of national dataset'}]",https://www.legislation.gov.uk/ukpga/2000/37/contents,areas-of-outstanding-natural-beauty,,
Best and most versatile agricultural land,Land considered the most capable of growing crops for food and non-food uses,,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/best-and-most-versatile-agricultural-land.md?plain=1,,,https://www.legislation.gov.uk/uksi/2015/595/contents/made,best-and-most-versatile-agricultural-land,,
Cemetery,A cemetery provided and maintained by a burial authority,,64,Co-design,True,,Every 6 months,False,,,,,cemetery,,
Central activity zones,Central areas of London with implications for planning designated by the Greater London Authority (GLA),,,On the platform,True,,Ad hoc,False,https://github.com/digital-land/specification/blob/main/content/dataset/central-activities-zone.md?plain=1,,"[{'link_url': 'https://www.london.gov.uk/programmes-strategies/planning/implementing-london-plan/london-plan-guidance-and-spgs/central-activities-zone#:~:text=of%20the%20CAZ.-,What%20is%20the%20Central%20Activities%20Zone%3F,its%20shopping%2C%20culture%20and%20heritage.', 'link_text': 'Central Activities Zone'}, {'link_url': 'https://www.london.gov.uk/sites/default/files/caz_spg_final_v4.pdf', 'link_text': 'Supplementary Planning Guidance'}, {'link_url': 'https://www.london.gov.uk/programmes-strategies/planning/london-plan/past-versions-and-alterations-london-plan/london-plan-2004', 'link_text': 'London Plan 2004'}, {'link_url': 'https://www.london.gov.uk/sites/default/files/2022-11/CLFJ9889-Future-actions-221122-WEB_optimised.pdf', 'link_text': 'CAZ Futures Action Plan'}]",,central-activty-zones,,
Council wards,Local areas that have been divided for voting purposes,Wards;Electoral wards,74,Test and iterate,True,8396,Quarterly,False,https://github.com/digital-land/specification/blob/main/content/dataset/ward.md?plain=1,,"[{'link_url': 'https://beta.ordnancesurvey.co.uk/products/boundary-line', 'link_text': 'National dataset documentation page'}, {'link_url': 'https://geoportal.statistics.gov.uk/documents/4d9aa61b06a64ec1b7cc4aecbcfbb7a9/about', 'link_text': 'ONS dataset documentation page'}]",,council-wards,,
Designated neighbourhood forums,Organisations or groups empowered to lead the neighbourhood planning process in a neighbourhood area where there is no town or parish council,,,Backlog,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/neighbourhood-forum.md?plain=1,,,https://www.legislation.gov.uk/uksi/2012/637/contents/made,designated-neighbourhood-forums,,
Fire and rescue stations,"Buildings which store firefighting equipment, such as fire engines and hoses, as well as providing working and living spaces for firefighters and support staff",,,Backlog,True,,,False,,,,,fire-and-rescue-stations,,
Further education,"Non-advanced courses taken after the period of compulsory education. Primarily taught to those aged 16 and over in further education colleges, work-based learning, and adult and community learning institutions",,,Backlog,True,,,False,,,,,further-education,,
Local plans,,Development plans,26,Test and iterate,True,,,False,https://github.com/digital-land/specification/blob/main/content/dataset/local-plan.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/local-plan-document.md?plain=1;https://github.com/digital-land/specification/blob/main/content/dataset/local-plan-boundary.md?plain=1,https://digital-land.github.io/specification/specification/local-plan/,"[{'link_url': 'https://design.planning.data.gov.uk/planning-consideration/development-plans-and-timetables', 'link_text': 'Development plans consideration'}]",,local-plans,,
